uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,tagID,individualID,tagStatus,identificationHistoryID,taxonID,scientificName,taxonRank,identificationReferences,identificationQualifier,morphospeciesID,growthForm,shape,plantStatus,leafNumber,meanLeafLength,meanPetioleLength,meanBladeLength,basalStemDiameter,meanBasalDiameter,stemDiameter,stemLength,measurementHeight,maxCrownDiameter,ninetyCrownDiameter,height,baseCrownHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,canopyPosition,oldPadCount,newPadCount,stemCount,branchCount,meanBranchLength,remarks,measuredBy,recordedBy,dataEntryRecordID,publicationDate,release
"789111a6-8f7a-45af-972f-f119ef74c8a2","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64073",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"013ed79f-a366-4310-8325-ec7ba588ed24","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64088",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",10,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"f907838d-febc-40ed-86d0-5318863fe999","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64035",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",4,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"0cf400ff-fd8b-4564-9be3-043ef14a6fbc","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64135",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",10,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"885f26a1-1c6d-42ff-81b5-42e03d6dee3e","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64108",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"611cd280-0e10-421c-a359-1c60ec3a7562","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64081",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, physically damaged",7,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"9b117bf5-4626-4074-bdb0-99f4dae1c160","MLBS_061.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2019.61007",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"27bba8f9-aaf9-4717-a718-d66e61dca023","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2019.64064",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"eed0107c-1d23-48d9-b150-48feef6f9d7a","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64091",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",7,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"a55b1a4b-deb7-4009-8ec0-609a58e41bc7","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64079",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",6,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"ed3952a0-47f4-486c-9c00-bf8a32fa9efd","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64082",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"2c4b684b-e0eb-4e13-ae46-9900e01d27a4","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64010",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",7,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"26530406-eed1-4b45-b5c4-f83e6e3e2e5c","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64100",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"d827abc4-6e29-4d43-99d3-6950e6348b0f","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64072",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",11,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"57841693-882b-4bd2-b836-4bff01423ce8","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64019",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"65ebcceb-ebef-4a9a-81db-1159201b3f98","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64130",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, physically damaged",3,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"065e254e-f167-4843-a6a6-337a361e1748","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64085",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",7,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"60254adf-9b66-4633-b074-c216c7b82d31","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64111",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"c4cf0342-f485-431e-b2c8-0c3fa760c099","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64021",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",8,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"0f7dc488-e265-4376-a79a-4f87cb613dda","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64093",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"627b08c9-20df-4aa3-b273-c93cdfe7f37a","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64098",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"b2f5bec2-a346-4e6f-bef8-4ba2c345d8f6","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64120",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",6,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"d2f459fa-b5d0-455a-b2a1-9c2d28006f70","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64096",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Herbivory","0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
"96ef82d4-8787-4e5b-ab7e-89d99e33322c","MLBS_064.basePlot.vst",2019-07-22,"vst_MLBS_2019","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2019.64003",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",6,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0000-0001-8615-3910","0000-0002-9325-7846",NA,"20260106T154851Z","RELEASE-2026"
